Resource ID,Exact Legacy Title,Authors,Year,Journal/Publisher,Citation,PMID,DOI,Legacy Main Page,Legacy Category Page,Legacy Page URL,Legacy Section,Repository Category,Description,Resource Type,Original URL,Underlying URL,File URL,Original Filename,File Format,Publication Date,Organisation,Topic,Current/Historical,Original Link Status,File Recovered,File Verified,Current Official Version Found,Current Official URL,Proposed HSTU Destination,Migration Decision,Gia Keywords,Verification Date,Notes
JMERG-049,Training report 2025,,2025,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_8fb5686d22a041839b74e7c9b4dbae9b.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_8fb5686d22a041839b74e7c9b4dbae9b.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,Training report 2025 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-050,Workshop on Pivot Tables,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_186d997de4a14bbea91242b65d64a6d9.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_186d997de4a14bbea91242b65d64a6d9.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,Workshop on Pivot Tables HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-051,Prevention Booklet Complete,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_b76482ee88cc4952a110ea8e803482fd.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_b76482ee88cc4952a110ea8e803482fd.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Learning,MIGRATED AS LINK,Prevention Booklet Complete HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-052,TRAINING MANUAL FOR WORKSHOP PARTICIPANTS - MAY 20TH-2024_From_Dr_Ismail,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_c63a8eaeebfb4ff0b04ffe2914586ee1.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_c63a8eaeebfb4ff0b04ffe2914586ee1.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Manuals,MIGRATED AS LINK,TRAINING MANUAL FOR WORKSHOP PARTICIPANTS - MAY 20TH-2024_From_Dr_Ismail HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-053,User Guide for STI_CI_EMTCT B,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_cb9a47bb7218476da075cdf82cfe6f86.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_cb9a47bb7218476da075cdf82cfe6f86.pdf,,,,,,STI,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Manuals,MIGRATED AS LINK,User Guide for STI_CI_EMTCT B STI,,Recovered from saved J-MERG main-page HTML.
JMERG-054,Tuberculosis Database End-User Manual_RKF_May 20(1),,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_79c7ab8aca8f4850bb4901c9ebdc3c1d.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_79c7ab8aca8f4850bb4901c9ebdc3c1d.pdf,,,,,,TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Manuals,MIGRATED AS LINK,Tuberculosis Database End-User Manual_RKF_May 20(1) TB,,Recovered from saved J-MERG main-page HTML.
JMERG-055,TSIS Manual Updated (1) (1) (1),,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_8484c96c34774617831454d7e94f40d7.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_8484c96c34774617831454d7e94f40d7.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Manuals,MIGRATED AS LINK,TSIS Manual Updated (1) (1) (1) HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-056,30 Years of Advancement and Challenges in Early HIV Diagnosis in Jamaica,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_44c0d25b3c4941c5b03d90fc5dddcde4.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_44c0d25b3c4941c5b03d90fc5dddcde4.pdf,,,,,,HIV,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,30 Years of Advancement and Challenges in Early HIV Diagnosis in Jamaica HIV,,Recovered from saved J-MERG main-page HTML.
JMERG-057,Correcting the Second and Third 90 Research Paper,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_1306c4a299fe43418953073eff2e83f0.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_1306c4a299fe43418953073eff2e83f0.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Correcting the Second and Third 90 Research Paper HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-058,Factors Associated with Very Late Presentation Among PLHIV in Southern Jamaica,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_b66e1bccc3224e7ea899354e0f243e32.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_b66e1bccc3224e7ea899354e0f243e32.pdf,,,,,,HIV,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Factors Associated with Very Late Presentation Among PLHIV in Southern Jamaica HIV,,Recovered from saved J-MERG main-page HTML.
JMERG-059,Factors associated with recurring treatment interruption poster_FINAL (1),,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_973c7d998ca64bd6a42be2fe6d44ffc8.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_973c7d998ca64bd6a42be2fe6d44ffc8.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Gallery,MIGRATED AS LINK,Factors associated with recurring treatment interruption poster_FINAL (1) HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-060,HIVDR Study 2025,,2025,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_6808f75f20314dcd8003183a0941fdae.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_6808f75f20314dcd8003183a0941fdae.pdf,,,,,,HIV,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,HIVDR Study 2025 HIV,,Recovered from saved J-MERG main-page HTML.
JMERG-061,MOH-NSP_Final National Strategic Plan,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_542f8a625ae14a77ab07e43beb524030.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_542f8a625ae14a77ab07e43beb524030.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Manuals,MIGRATED AS LINK,MOH-NSP_Final National Strategic Plan HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-062,Mortality Patterns and Gaps in HIV Care Insights from Jamaica 2021-2023_2025,,2021,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_dfe9cc228be748f19117cba5e03e0bd4.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_dfe9cc228be748f19117cba5e03e0bd4.pdf,,,,,,HIV; Mortality,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Mortality Patterns and Gaps in HIV Care Insights from Jamaica 2021-2023_2025 HIV Mortality,,Recovered from saved J-MERG main-page HTML.
JMERG-063,Operational Research Abstracts - HSTU Studies 2025,,2025,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_d373932716a5460c845c3fda17fc3b9f.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_d373932716a5460c845c3fda17fc3b9f.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Operational Research Abstracts - HSTU Studies 2025 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-064,PLHIV Retention in Care Final,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_a297e910f7374b659bccf31cc929274b.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_a297e910f7374b659bccf31cc929274b.pdf,,,,,,HIV,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,PLHIV Retention in Care Final HIV,,Recovered from saved J-MERG main-page HTML.
JMERG-065,Attachment 2. NATIONAL RESEARCH AGENDA,,Undated,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_409718fa12944c45a238d6b5ac887662.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_409718fa12944c45a238d6b5ac887662.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Manuals,MIGRATED AS LINK,Attachment 2. NATIONAL RESEARCH AGENDA HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-066,SRHA Risk Assessment Matrix Research 2025,,2025,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_c68f70f880414dd28fd37612302020b2.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_c68f70f880414dd28fd37612302020b2.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,SRHA Risk Assessment Matrix Research 2025 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-067,Executive Summary (HIV Data Quality) Audit Report (2025),,2025,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_430f7bf76e2d47dd86da527d9371805d.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_430f7bf76e2d47dd86da527d9371805d.pdf,,,,,,HIV; DQA,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Executive Summary (HIV Data Quality) Audit Report (2025) HIV DQA,,Recovered from saved J-MERG main-page HTML.
JMERG-068,Prevention DQA Report 2026 NERHA_June29,,2026,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_15a7ae0cce5847008c9f8ec8c2d53176.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_15a7ae0cce5847008c9f8ec8c2d53176.pdf,,,,,,DQA,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Prevention DQA Report 2026 NERHA_June29 DQA,,Recovered from saved J-MERG main-page HTML.
JMERG-069,Prevention DQA Report 2026 _SERHA_June12,,2026,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_26171ce634e3407ab019aa823114b006.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_26171ce634e3407ab019aa823114b006.pdf,,,,,,DQA,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Prevention DQA Report 2026 _SERHA_June12 DQA,,Recovered from saved J-MERG main-page HTML.
JMERG-070,Prevention DQA Report 2026 SRHA_June26,,2026,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_e236fc7ceb80486ca466bc77dd6ee8f7.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_e236fc7ceb80486ca466bc77dd6ee8f7.pdf,,,,,,DQA,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Prevention DQA Report 2026 SRHA_June26 DQA,,Recovered from saved J-MERG main-page HTML.
JMERG-071,Prevention DQA Report 2026 WRHA July 22,,2026,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9307151d33c84848bfb7d4144381ead9.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_9307151d33c84848bfb7d4144381ead9.pdf,,,,,,DQA,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Prevention DQA Report 2026 WRHA July 22 DQA,,Recovered from saved J-MERG main-page HTML.
JMERG-072,THE GLOBAL AIDS MONITORING REPORT OF JAMAICA 2025 revised on April 24 2025 (2),,2025,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_a6fd1230b2ae4f42baa6dc20c3485a28.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_a6fd1230b2ae4f42baa6dc20c3485a28.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,THE GLOBAL AIDS MONITORING REPORT OF JAMAICA 2025 revised on April 24 2025 (2) HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-073,JASL COVID-19 Response Grant Assessment 2023,,2023,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_368a50632f094415bbc8e8c7dbc87a51.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_368a50632f094415bbc8e8c7dbc87a51.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,JASL COVID-19 Response Grant Assessment 2023 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-074,JASL Living Support Focus Group Report 2023,,2023,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_701051e9c915407eaa3ed2a439ab2a21.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_701051e9c915407eaa3ed2a439ab2a21.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,JASL Living Support Focus Group Report 2023 HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-075,Mystery Shopping Assessment Report 2026 Q2 (Final),,2026,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_be0da640263d48f8be133853c42b4c33.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_be0da640263d48f8be133853c42b4c33.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Mystery Shopping Assessment Report 2026 Q2 (Final) HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-076,Mystery Shopping Assessment Report 2026 Q3 (Final),,2026,,,,,Reports _ Jmerg.html,,,,,,PDF,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_7bba4c847eeb41b690a7d7d0c4e74f1a.pdf,https://2aef310d-9351-419e-9a0a-317bf599b4ac.filesusr.com/ugd/8a054d_7bba4c847eeb41b690a7d7d0c4e74f1a.pdf,,,,,,HIV/STI/TB,Legacy/Unclassified,LINK RECOVERED,NO,NO,,,Research,MIGRATED AS LINK,Mystery Shopping Assessment Report 2026 Q3 (Final) HIV/STI/TB,,Recovered from saved J-MERG main-page HTML.
JMERG-ADOL-01,Sources of information on HIV/AIDS used by adolescents and young people: A scoping review protocol.,Nascimento Gomes Brito VC et. al.,2026,PLoS One,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://pubmed.ncbi.nlm.nih.gov/41666189/,https://pubmed.ncbi.nlm.nih.gov/41666189/,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,Sources of information on HIV/AIDS used by adolescents and young people: A scoping review protocol. Nascimento Gomes Brito VC et. al. 2026 PLoS One adolescent HIV AIDS research,,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-02,HIV Care Continuum Outcomes Among Adolescents and Young Adults Living With HIV in Latin America and the Caribbean: Association With Depression and Substance Use.,Machado DM et. al.,2025,Open Forum Infectious Diseases,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://pubmed.ncbi.nlm.nih.gov/40657168/,https://pubmed.ncbi.nlm.nih.gov/40657168/,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,HIV Care Continuum Outcomes Among Adolescents and Young Adults Living With HIV in Latin America and the Caribbean: Association With Depression and Substance Use. Machado DM et. al. 2025 Open Forum Infectious Diseases adolescent HIV AIDS research,,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-03,"Rates of adherence, adherence measurement, and support services for children and adolescents living with HIV followed in global sites of the International Epidemiology Databases to Evaluate AIDS (IeDEA).",Vreeman RC et. al.,2025,BMC Pediatrics,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://pubmed.ncbi.nlm.nih.gov/41039293/,https://pubmed.ncbi.nlm.nih.gov/41039293/,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,"Rates of adherence, adherence measurement, and support services for children and adolescents living with HIV followed in global sites of the International Epidemiology Databases to Evaluate AIDS (IeDEA). Vreeman RC et. al. 2025 BMC Pediatrics adolescent HIV AIDS research",,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-04,Sexual Abuse and Sexually-Transmitted HIV/AIDS in Jamaican Children and Adolescents Aged 6-19 Years.,Orrigio et al.,2021,Journal of Infection in Developing Countries,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://pubmed.ncbi.nlm.nih.gov/34343124/,https://pubmed.ncbi.nlm.nih.gov/34343124/,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,Sexual Abuse and Sexually-Transmitted HIV/AIDS in Jamaican Children and Adolescents Aged 6-19 Years. Orrigio et al. 2021 Journal of Infection in Developing Countries adolescent HIV AIDS research,,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-05,Transfer is not a transition – voices of Jamaican adolescents with HIV and their health care providers.,DeSouza et al.,2019,AIDS Care,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://pubmed.ncbi.nlm.nih.gov/30345791/,https://pubmed.ncbi.nlm.nih.gov/30345791/,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,Transfer is not a transition – voices of Jamaican adolescents with HIV and their health care providers. DeSouza et al. 2019 AIDS Care adolescent HIV AIDS research,,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-06,Psychosocial outcomes in a cohort of perinatally HIV-infected adolescents in Western Jamaica.,Evans-Gilbert,2018,Paediatrics and International Child Health,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://pubmed.ncbi.nlm.nih.gov/29400261/,https://pubmed.ncbi.nlm.nih.gov/29400261/,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,Psychosocial outcomes in a cohort of perinatally HIV-infected adolescents in Western Jamaica. Evans-Gilbert 2018 Paediatrics and International Child Health adolescent HIV AIDS research,,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-07,Psychological distress and substance abuse in Jamaican youths living with HIV/AIDS.,Brown & Morgan,2013,West Indian Medical Journal,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://www.mona.uwi.edu/fms/wimj/article/847,https://www.mona.uwi.edu/fms/wimj/article/847,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,Psychological distress and substance abuse in Jamaican youths living with HIV/AIDS. Brown & Morgan 2013 West Indian Medical Journal adolescent HIV AIDS research,,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-08,Interpersonal competence and sex risk behaviours among Jamaican adolescents.,Longman-Mills & Carpenter,2013,West Indian Medical Journal,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://www.mona.uwi.edu/fms/wimj/article/976,https://www.mona.uwi.edu/fms/wimj/article/976,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,Interpersonal competence and sex risk behaviours among Jamaican adolescents. Longman-Mills & Carpenter 2013 West Indian Medical Journal adolescent HIV AIDS research,,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-09,Jamaican adolescent girls with older male sexual partners.,Wood et al.,2011,Journal of Nursing Scholarship,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://pubmed.ncbi.nlm.nih.gov/22004468/,https://pubmed.ncbi.nlm.nih.gov/22004468/,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,Jamaican adolescent girls with older male sexual partners. Wood et al. 2011 Journal of Nursing Scholarship adolescent HIV AIDS research,,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-10,HIV-related sexual risk behaviours among late-adolescent Jamaican girls with older male partners.,Wood,2010,West Indian Medical Journal,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://www.mona.uwi.edu/fms/wimj/article/1273,https://www.mona.uwi.edu/fms/wimj/article/1273,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,HIV-related sexual risk behaviours among late-adolescent Jamaican girls with older male partners. Wood 2010 West Indian Medical Journal adolescent HIV AIDS research,,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-11,Clinical manifestations of adolescents with HIV/AIDS in Jamaica.,Harrison et al.,2008,West Indian Medical Journal,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://www.mona.uwi.edu/fms/wimj/article/749,https://www.mona.uwi.edu/fms/wimj/article/749,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,Clinical manifestations of adolescents with HIV/AIDS in Jamaica. Harrison et al. 2008 West Indian Medical Journal adolescent HIV AIDS research,,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
JMERG-ADOL-12,"HIV infection, sexual abuse and social support in Jamaican adolescents referred to a psychiatric service.",Lowe et al.,2008,West Indian Medical Journal,,,,Repository,Adolescent HIV/AIDS,https://williamsandremoh.wixsite.com/jmerg/items-2/adolescent-hiv%2Faids,Repository,Adolescent HIV/AIDS,,Research Literature,https://www.mona.uwi.edu/fms/wimj/article/758,https://www.mona.uwi.edu/fms/wimj/article/758,,,,,,Adolescent HIV/AIDS; Research Literature,Research Literature,LINK RECOVERED FROM USER-SUPPLIED CATEGORY CONTENT,N/A,N/A,,,Research,MIGRATED,"HIV infection, sexual abuse and social support in Jamaican adolescents referred to a psychiatric service. Lowe et al. 2008 West Indian Medical Journal adolescent HIV AIDS research",,Individual repository record supplied by user from legacy J-MERG Adolescent HIV/AIDS page.
